172.4676911,-43.64270682,Metro Christchurch,11062,Lincoln University,80|820
172.5704188,-43.58440294,Metro Christchurch,33883,Halswell Rd near Village Lane,100
172.5716738,-43.51360488,Metro Christchurch,10878,Waimairi Rd near Wentworth St,Or
172.604431,-43.49543488,Metro Christchurch,37489,Harewood Rd near Matsons Ave,125|28|Or
172.6748865,-43.53199042,Metro Christchurch,11164,Eastgate Mall (Buckleys Rd),140|80|Or|Y
172.5884566,-43.2951189,Metro Christchurch,53982,Enverton Dr near Kingsbury Av,B
172.6832285,-43.54307148,Metro Christchurch,23274,Hargood St near Clydesdale St,155
172.5919908,-43.51859929,Metro Christchurch,41348,Fendalton,29
172.554027,-43.52631063,Metro Christchurch,24996,Yaldhurst Rd near Racecourse Rd,140|86
172.6723727,-43.55804048,Metro Christchurch,42182,Opawa Rd near Mary Mclean Pl,28
172.7107,-43.28701955,Metro Christchurch,44652,Waikuku Beach Rd near Kaiapohia Rd,95
172.70257,-43.47491594,Metro Christchurch,20958,Broadhaven Ave near Inwoods Rd,O
172.6293527,-43.44948203,Metro Christchurch,12941,Main North Rd near Belfast Rd,95|B
172.5668215,-43.52046024,Metro Christchurch,13038,Solway Ave near Glenside Ave,130
172.6794462,-43.52839812,Metro Christchurch,11172,Buckleys Rd near Butterfield Ave,155|80|Or|Y
172.7155844,-43.56553526,Metro Christchurch,32179,Major Hornbrook Rd near Freeman St,140
172.5867735,-43.50562357,Metro Christchurch,10639,Clyde Rd near Morley St,120
172.7438557,-43.54209444,Metro Christchurch,43117,Rocking Horse Rd near Heron St,60
172.5351286,-43.51882619,Metro Christchurch,24299,Russley Rd near Dinton St,125|140
172.6826429,-43.56840681,Metro Christchurch,42078,Port Hills Rd near Avoca Valley Rd,28
172.6633643,-43.54449968,Metro Christchurch,11563,Ensors Rd near Grenville St,Or
172.6007841,-43.4761926,Metro Christchurch,19831,Claridges Rd near Opal Pl,28
172.6228891,-43.51383951,Metro Christchurch,12505,Papanui Rd near St Albans St,95|B
172.680282,-43.5664261,Metro Christchurch,42294,Port Hills Rd near Nuttall Dr,28
172.6664578,-43.3402838,Metro Christchurch,12289,Main North Rd near Sandhill Rd,95
172.7627119,-43.57158343,Metro Christchurch,30642,Nayland St near Hardwicke St,P
172.5795111,-43.52745835,Metro Christchurch,38317,Ilam Rd near Kirkwood Ave,100|P
172.664011,-43.525282,Metro Christchurch,51055,Woodham Rd near Brittan St,Or
172.5364366,-43.53290129,Metro Christchurch,25035,Buchanans Rd near Cicada Pl,130
172.6488353,-43.3988675,Metro Christchurch,15873,Main North Rd near Neeves Rd,95|B
172.585938,-43.543553,Metro Christchurch,50604,Birmingham Dr near Craft Pl,140
172.7256799,-43.50694474,Metro Christchurch,39383,Hawke St near Fenners Ln,60
172.7139062,-43.51216539,Metro Christchurch,26638,Pages Rd near Farnborough St,Y
172.5929505,-43.28972626,Metro Christchurch,44014,Ashley St near River Rd,B
172.6211818,-43.55921435,Metro Christchurch,22314,Barrington St near Strauss Pl,45
172.6812672,-43.52558448,Metro Christchurch,11186,Kerrs Rd,80|Or
172.6807854,-43.54554141,Metro Christchurch,23261,Hargood St near Oban Pl,155
172.5265,-43.5464,Metro Christchurch,38262,Amyes Rd near Shands Rd,125
172.6955,-43.3048,Metro Christchurch,54370,Lakeside Dr near Tiritiri Moana Dr,95
172.6693378,-43.53718861,Metro Christchurch,11206,Aldwins Rd near Harrow St,140|80|Or
172.6626229,-43.50665731,Metro Christchurch,13283,The Palms (Marshland Rd- vet side),60
172.6946304,-43.57195099,Metro Christchurch,42066,Port Hills Rd near Horotane Valley Rd,28
172.7364755,-43.55995489,Metro Christchurch,28824,Main Rd near Celia St,P
172.683733,-43.500046,Metro Christchurch,53377,Lake Tce Rd near New Brighton Rd,60|O
172.327836,-43.747833,Metro Christchurch,53821,Doyleston,87
172.6598884,-43.51490998,Metro Christchurch,13310,North Pde near Medway St,60|Or
172.6216592,-43.46041736,Metro Christchurch,15991,Northwood Blvd near Main North Rd,107|28
172.6145782,-43.50420744,Metro Christchurch,12892,Papanui Rd near Tomes Rd,95|B
172.6356167,-43.58110642,Metro Christchurch,23495,Cashmere ,B
172.6853006,-43.5328553,Metro Christchurch,23014,Hay St near Kuaka Cres,155
172.6824543,-43.48638764,Metro Christchurch,13745,Burwood Rd near Helmsdale St,O
172.6263938,-43.57735537,Metro Christchurch,23219,Hackthorne Rd near Stambridge Pl,B
172.6460218,-43.51140795,Metro Christchurch,38496,Barbadoes St near Edward Ave,100|44
172.5657433,-43.53309389,Metro Christchurch,11027,Main South Rd near English St,100|130|87|Y
172.554316,-43.5163924,Metro Christchurch,10246,Maidstone Rd near Derenzy Pl,P
